Model,Predition,%Error,,,
Cartier W5200026,Next 30D,4.829260686,,,
Cartier W5200026,Next 30D,5.374638686,,,
Cartier W5200026,Next 30D,5.370286569,,,
Cartier W5200026,Next 30D,6.02453777,,,
Cartier W5200026,Next 30D,5.119361322,,,
Cartier W5200026,Next 30D,5.10306571,,,
Cartier W5200026,Next 30D,5.113002808,,,
Cartier W5200026,Next 30D,5.147734014,,,
Cartier W5200026,Next 30D,5.201366696,,,
Cartier W5200026,Next 30D,5.257876579,,,
Cartier W5200026,Next 30D,5.34136663,,,
Cartier W5200026,Next 30D,5.358179319,,,
Cartier W5200026,Next 30D,5.354093897,,,
Cartier W5200026,Next 30D,5.349906084,,,
Cartier W5200026,Next 30D,5.355855031,,,
Cartier W5200026,Next 30D,5.366252891,,,
Cartier W5200026,Next 30D,5.367486709,,,
Cartier W5200026,Next 30D,5.381596261,,,
Cartier W5200026,Next 30D,5.332960286,,,
Cartier W5200026,Next 30D,5.261675305,,,
Cartier W5200026,Next 30D,5.041638827,,,
Cartier W5200026,Next 30D,4.985987729,,,
Cartier W5200026,Next 30D,4.930607575,,,
Cartier W5200026,Next 30D,4.87152621,,,
Cartier W5200026,Next 30D,4.817735942,,,
Cartier W5200026,Next 30D,4.700033306,,,
Cartier W5200026,Next 30D,4.565388934,,,
Cartier W5200026,Next 30D,4.438550848,,,
Cartier W5200026,Next 30D,4.334768656,,,
Cartier W5200026,Next 30D,4.096367652,,,
Cartier W5200026,Next 30D,3.691667711,,,
Cartier W5200026,Next 30D,3.493479048,,,
Cartier W5200026,Next 30D,3.186883552,,,
Cartier W5200026,Next 30D,3.052086515,,,
Cartier W5200026,Next 30D,2.933737105,,,
Cartier W5200026,Next 30D,2.862065878,,,
Cartier W5200026,Next 30D,2.818481196,,,
Cartier W5200026,Next 30D,2.786152572,,,
Cartier W5200026,Next 30D,2.796234529,,,
Cartier W5200026,Next 30D,2.301340938,,,
Cartier W5200026,Next 30D,2.375602152,,,
Cartier W5200026,Next 30D,2.49089671,,,
Cartier W5200026,Next 30D,2.304745777,,,
Cartier W5200026,Next 30D,2.444153664,,,
Cartier W5200026,Next 30D,2.638494684,,,
Cartier W5200026,Next 30D,2.759212644,,,
Cartier W5200026,Next 30D,3.53883856,,,
Cartier W5200026,Next 30D,3.286862126,,,
Cartier W5200026,Next 30D,3.420379612,,,
Cartier W5200026,Next 30D,2.85020389,,,
Cartier W5200026,Next 30D,2.977942368,,,
Cartier W5200026,Next 30D,3.126703476,,,
Cartier W5200026,Next 30D,3.215400525,,,
Cartier W5200026,Next 30D,3.122625803,,,
Cartier W5200026,Next 30D,3.191754511,,,
Cartier W5200026,Next 30D,3.268544027,,,
Cartier W5200026,Next 30D,3.346250823,,,
Cartier W5200026,Next 30D,3.414144731,,,
Cartier W5200026,Next 30D,3.843493862,,,
Cartier W5200026,Next 30D,3.91581895,,,
Cartier W5200026,Next 30D,4.000446941,,,
Cartier W5200026,Next 30D,4.294845202,,,
Cartier W5200026,Next 30D,4.249219702,,,
Cartier W5200026,Next 30D,3.639254627,,,
Cartier W5200026,Next 30D,3.573080763,,,
Cartier W5200026,Next 90D,6.603286534,,,
Cartier W5200026,Next 90D,6.843124415,,,
Cartier W5200026,Next 90D,7.125320654,,,
Cartier W5200026,Next 90D,7.35498741,,,
Cartier W5200026,Next 90D,7.488983147,,,
Cartier W5200026,Next 90D,7.529186474,,,
Cartier W5200026,Next 90D,7.870525729,,,
Cartier W5200026,Next 90D,8.198428043,,,
Cartier W5200026,Next 90D,8.454651314,,,
Cartier W5200026,Next 90D,8.611287656,,,
Cartier W5200026,Next 90D,8.664124268,,,
Cartier W5200026,Next 90D,8.754922451,,,
Cartier W5200026,Next 90D,8.636388338,,,
Cartier W5200026,Next 90D,8.82879287,,,
Cartier W5200026,Next 90D,8.631538565,,,
Cartier W5200026,Next 90D,8.776878872,,,
Cartier W5200026,Next 90D,8.838817016,,,
Cartier W5200026,Next 90D,8.811762393,,,
Cartier W5200026,Next 90D,8.704247221,,,
Cartier W5200026,Next 90D,8.532185983,,,
Cartier W5200026,Next 90D,8.667566903,,,
Cartier W5200026,Next 90D,8.817789362,,,
Cartier W5200026,Next 90D,8.696225997,,,
Cartier W5200026,Next 90D,8.726950074,,,
Cartier W5200026,Next 90D,8.678985519,,,
Cartier W5200026,Next 90D,8.561287088,,,
Cartier W5200026,Next 90D,8.394445574,,,
Cartier W5200026,Next 90D,8.538437021,,,
Cartier W5200026,Next 90D,8.706204889,,,
Cartier W5200026,Next 90D,8.914530383,,,
Cartier W5200026,Next 90D,8.977626877,,,
Cartier W5200026,Next 90D,9.132835716,,,
Cartier W5200026,Next 90D,9.300837652,,,
Cartier W5200026,Next 90D,9.423996907,,,
Cartier W5200026,Next 90D,10.48706652,,,
Cartier W5200026,Next 90D,10.42464948,,,
Cartier W5200026,Next 90D,10.75017551,,,
Cartier W5200026,Next 90D,10.4339964,,,
Cartier W5200026,Next 90D,11.29251064,,,
Cartier W5200026,Next 90D,11.29973948,,,
Cartier W5200026,Next 90D,11.22613021,,,
Cartier W5200026,Next 90D,11.4513199,,,
Cartier W5200026,Next 90D,11.67812225,,,
Cartier W5200026,Next 90D,11.84761606,,,
Cartier W5200026,Next 90D,11.92153251,,,
Cartier W5200026,Next 90D,11.88252645,,,
Cartier W5200026,Next 90D,11.75174176,,,
Cartier W5200026,Next 90D,11.55107996,,,
Cartier W5200026,Next 90D,11.64713345,,,
Cartier W5200026,Next 90D,11.75671287,,,
Cartier W5200026,Next 90D,11.81544465,,,
Cartier W5200026,Next 90D,11.78875629,,,
Cartier W5200026,Next 90D,11.67771268,,,
Cartier W5200026,Next 90D,11.49137546,,,
Cartier W5200026,Next 90D,11.37896262,,,
Cartier W5200026,Next 90D,11.43236948,,,
Cartier W5200026,Next 90D,11.50740082,,,
Cartier W5200026,Next 90D,11.54747513,,,
Cartier W5200026,Next 90D,11.52432211,,,
Cartier W5200026,Next 90D,11.42631155,,,
Cartier W5200026,Next 90D,11.26718499,,,
Cartier W5200026,Next 90D,11.06092421,,,
Cartier W5200026,Next 90D,11.31055666,,,
Cartier W5200026,Next 90D,11.67022348,,,
Cartier W5200026,Next 90D,12.01333709,,,
Cartier W5200026,Next 90D,12.2726571,,,
Cartier W5200026,Next 90D,12.55384833,,,
Cartier W5200026,Next 90D,12.58304262,,,
Cartier W5200026,Next 90D,12.47178886,,,
Cartier W5200026,Next 90D,12.61535082,,,
Cartier W5200026,Next 90D,12.72466986,,,
Cartier W5200026,Next 90D,12.76203691,,,
Cartier W5200026,Next 90D,12.71074911,,,
Cartier W5200026,Next 90D,13.02630962,,,
Cartier W5200026,Next 90D,12.81947719,,,
Cartier W5200026,Next 90D,12.55925062,,,
Cartier W5200026,Next 90D,12.88146997,,,
Cartier W5200026,Next 90D,12.94322597,,,
Cartier W5200026,Next 90D,12.88871544,,,
Cartier W5200026,Next 90D,12.82427073,,,
Cartier W5200026,Next 90D,12.11565772,,,
Cartier W5200026,Next 90D,12.21522922,,,
Cartier W5200026,Next 90D,11.94714257,,,
Cartier W5200026,Next 90D,12.57838006,,,
Cartier W5200026,Next 90D,12.63366141,,,
Cartier W5200026,Next 90D,12.63434462,,,
Cartier W5200026,Next 90D,12.6290544,,,
Cartier W5200026,Next 90D,12.69008741,,,
Cartier W5200026,Next 90D,12.55573096,,,
Cartier W5200026,Next 90D,12.37782382,,,
Cartier W5200026,Next 90D,12.47986376,,,
Cartier W5200026,Next 90D,12.602981,,,
Cartier W5200026,Next 90D,12.52181637,,,
Cartier W5200026,Next 90D,12.78902512,,,
Cartier W5200026,Next 90D,12.9993127,,,
Cartier W5200026,Next 90D,12.86261081,,,
Cartier W5200026,Next 90D,12.90309126,,,
Cartier W5200026,Next 90D,13.67872463,,,
Cartier W5200026,Next 90D,13.98139523,,,
Cartier W7100036,Next 30D,2.09775419,,,
Cartier W7100036,Next 30D,2.090052412,,,
Cartier W7100036,Next 30D,2.159059367,,,
Cartier W7100036,Next 30D,2.281935318,,,
Cartier W7100036,Next 30D,2.422050108,,,
Cartier W7100036,Next 30D,2.567335627,,,
Cartier W7100036,Next 30D,2.68496318,,,
Cartier W7100036,Next 30D,2.774271219,,,
Cartier W7100036,Next 30D,2.848805748,,,
Cartier W7100036,Next 30D,2.912210175,,,
Cartier W7100036,Next 30D,2.966892258,,,
Cartier W7100036,Next 30D,3.576922411,,,
Cartier W7100036,Next 30D,3.61804739,,,
Cartier W7100036,Next 30D,3.626237981,,,
Cartier W7100036,Next 30D,3.607776112,,,
Cartier W7100036,Next 30D,3.581095254,,,
Cartier W7100036,Next 30D,3.53472869,,,
Cartier W7100036,Next 30D,3.47856815,,,
Cartier W7100036,Next 30D,3.416176469,,,
Cartier W7100036,Next 30D,3.35195149,,,
Cartier W7100036,Next 30D,3.263313111,,,
Cartier W7100036,Next 30D,3.133134162,,,
Cartier W7100036,Next 30D,2.993589934,,,
Cartier W7100036,Next 30D,2.854675374,,,
Cartier W7100036,Next 30D,2.733968194,,,
Cartier W7100036,Next 30D,2.630709845,,,
Cartier W7100036,Next 30D,2.543633347,,,
Cartier W7100036,Next 30D,2.448513163,,,
Cartier W7100036,Next 30D,2.330004085,,,
Cartier W7100036,Next 30D,2.210171777,,,
Cartier W7100036,Next 30D,2.084610752,,,
Cartier W7100036,Next 30D,2.042666059,,,
Cartier W7100036,Next 30D,2.063978633,,,
Cartier W7100036,Next 30D,2.12966064,,,
Cartier W7100036,Next 30D,2.204946029,,,
Cartier W7100036,Next 30D,2.274204525,,,
Cartier W7100036,Next 30D,2.343676004,,,
Cartier W7100036,Next 30D,2.410892586,,,
Cartier W7100036,Next 30D,2.474051008,,,
Cartier W7100036,Next 30D,2.531483989,,,
Cartier W7100036,Next 30D,2.58241059,,,
Cartier W7100036,Next 30D,2.605193299,,,
Cartier W7100036,Next 30D,2.588000049,,,
Cartier W7100036,Next 30D,1.459431424,,,
Cartier W7100036,Next 30D,1.414441407,,,
Cartier W7100036,Next 30D,1.364980483,,,
Cartier W7100036,Next 30D,1.315026274,,,
Cartier W7100036,Next 30D,1.265693399,,,
Cartier W7100036,Next 30D,1.19840774,,,
Cartier W7100036,Next 30D,1.113574516,,,
Cartier W7100036,Next 30D,1.029208103,,,
Cartier W7100036,Next 30D,0.950922664,,,
Cartier W7100036,Next 30D,0.879058581,,,
Cartier W7100036,Next 30D,0.814080504,,,
Cartier W7100036,Next 30D,0.090626079,,,
Cartier W7100036,Next 30D,0.021782463,,,
Cartier W7100036,Next 30D,0.062052967,,,
Cartier W7100036,Next 30D,0.142851605,,,
Cartier W7100036,Next 30D,0.216343263,,,
Cartier W7100036,Next 30D,0.281934324,,,
Cartier W7100036,Next 30D,0.339106848,,,
Cartier W7100036,Next 30D,0.019815353,,,
Cartier W7100036,Next 30D,0.047757663,,,
Cartier W7100036,Next 30D,0.117654669,,,
Cartier W7100036,Next 30D,0.226026853,,,
Cartier W7100036,Next 30D,0.357572102,,,
Cartier W7100036,Next 30D,0.499403377,,,
Cartier W7100036,Next 30D,0.64156126,,,
Cartier W7100036,Next 30D,0.777528665,,,
Cartier W7100036,Next 30D,0.436337049,,,
Cartier W7100036,Next 30D,0.512339797,,,
Cartier W7100036,Next 30D,0.601477702,,,
Cartier W7100036,Next 30D,0.552363802,,,
Cartier W7100036,Next 30D,0.51211168,,,
Cartier W7100036,Next 30D,1.12726593,,,
Cartier W7100036,Next 30D,1.056449241,,,
Cartier W7100036,Next 30D,0.9992004,,,
Cartier W7100036,Next 30D,0.961470616,,,
Cartier W7100036,Next 30D,0.928903566,,,
Cartier W7100036,Next 30D,0.899108023,,,
Cartier W7100036,Next 30D,0.871116435,,,
Cartier W7100036,Next 30D,0.845137377,,,
Cartier W7100036,Next 30D,0.821236158,,,
Cartier W7100036,Next 30D,1.443344399,,,
Cartier W7100036,Next 30D,0.212504329,,,
Cartier W7100036,Next 30D,0.225582904,,,
Cartier W7100036,Next 30D,0.227917266,,,
Cartier W7100036,Next 30D,0.372073719,,,
Cartier W7100036,Next 30D,0.569535745,,,
Cartier W7100036,Next 30D,0.587226851,,,
Cartier W7100036,Next 30D,0.587067664,,,
Cartier W7100036,Next 30D,0.547551101,,,
Cartier W7100036,Next 30D,0.394316196,,,
Cartier W7100036,Next 30D,0.340352132,,,
Cartier W7100036,Next 30D,0.201761476,,,
Cartier W7100036,Next 30D,0.155320909,,,
Cartier W7100036,Next 30D,0.323929238,,,
Cartier W7100036,Next 30D,0.469720091,,,
Cartier W7100036,Next 30D,0.585869411,,,
Cartier W7100036,Next 30D,0.686596279,,,
Cartier W7100036,Next 30D,0.786468815,,,
Cartier W7100036,Next 30D,1.067372381,,,
Cartier W7100036,Next 30D,1.130236436,,,
Cartier W7100036,Next 30D,1.269244533,,,
Cartier W7100036,Next 30D,1.388145395,,,
Cartier W7100036,Next 30D,1.501370498,,,
Cartier W7100036,Next 30D,1.618303962,,,
Cartier W7100036,Next 30D,1.737322019,,,
Cartier W7100036,Next 30D,1.855963566,,,
Cartier W7100036,Next 30D,1.971181522,,,
Cartier W7100036,Next 30D,2.080617659,,,
Cartier W7100036,Next 30D,2.154872365,,,
Cartier W7100036,Next 30D,2.193851777,,,
Cartier W7100036,Next 30D,2.219517046,,,
Cartier W7100036,Next 30D,2.410894846,,,
Cartier W7100036,Next 30D,2.2491563,,,
Cartier W7100036,Next 30D,2.240714206,,,
Cartier W7100036,Next 30D,2.220049051,,,
Cartier W7100036,Next 30D,2.16859162,,,
Cartier W7100036,Next 30D,2.063281245,,,
Cartier W7100036,Next 30D,1.598368724,,,
Cartier W7100036,Next 30D,1.007218923,,,
Cartier W7100036,Next 30D,0.86946792,,,
Cartier W7100036,Next 30D,0.701813612,,,
Cartier W7100036,Next 30D,0.519907586,,,
Cartier W7100036,Next 30D,0.160588157,,,
Cartier W7100036,Next 30D,0.886139811,,,
Cartier W7100036,Next 30D,1.309827372,,,
Cartier W7100036,Next 30D,1.69184846,,,
Cartier W7100036,Next 30D,2.021397463,,,
Cartier W7100036,Next 30D,2.299605291,,,
Cartier W7100036,Next 30D,2.530441374,,,
Cartier W7100036,Next 30D,2.754517086,,,
Cartier W7100036,Next 30D,3.474960096,,,
Cartier W7100036,Next 30D,3.646454811,,,
Cartier W7100036,Next 30D,3.793763794,,,
Cartier W7100036,Next 30D,4.613294665,,,
Cartier W7100036,Next 30D,4.716845074,,,
Cartier W7100036,Next 30D,4.732241953,,,
Cartier W7100036,Next 30D,5.262661654,,,
Cartier W7100036,Next 30D,5.357872629,,,
Cartier W7100036,Next 30D,5.442871996,,,
Cartier W7100036,Next 30D,5.517283793,,,
Cartier W7100036,Next 30D,5.567034353,,,
Cartier W7100036,Next 30D,5.620835921,,,
Cartier W7100036,Next 30D,5.66694332,,,
Cartier W7100036,Next 30D,5.727587235,,,
Cartier W7100036,Next 30D,5.793161015,,,
Cartier W7100036,Next 30D,5.852707233,,,
Cartier W7100036,Next 30D,5.903868978,,,
Cartier W7100036,Next 30D,5.94672135,,,
Cartier W7100036,Next 30D,5.974146292,,,
Cartier W7100036,Next 30D,5.937516295,,,
Cartier W7100036,Next 30D,5.950164426,,,
Cartier W7100036,Next 30D,5.901048837,,,
Cartier W7100036,Next 30D,5.794848377,,,
Cartier W7100036,Next 30D,5.587275798,,,
Cartier W7100036,Next 30D,6.779681989,,,
Cartier W7100036,Next 30D,6.60474986,,,
Cartier W7100036,Next 90D,2.486841875,,,
Cartier W7100036,Next 90D,2.846220036,,,
Cartier W7100036,Next 90D,2.806242241,,,
Cartier W7100036,Next 90D,2.81975609,,,
Cartier W7100036,Next 90D,2.882511355,,,
Cartier W7100036,Next 90D,2.99152975,,,
Cartier W7100036,Next 90D,2.974743345,,,
Cartier W7100036,Next 90D,2.917456354,,,
Cartier W7100036,Next 90D,2.868801325,,,
Cartier W7100036,Next 90D,2.392664127,,,
Cartier W7100036,Next 90D,2.417061541,,,
Cartier W7100036,Next 90D,1.291625148,,,
Cartier W7100036,Next 90D,1.407389839,,,
Cartier W7100036,Next 90D,1.401040074,,,
Cartier W7100036,Next 90D,0.662791499,,,
Cartier W7100036,Next 90D,0.615773848,,,
Cartier W7100036,Next 90D,0.583194158,,,
Cartier W7100036,Next 90D,0.579031104,,,
Cartier W7100036,Next 90D,0.612530416,,,
Cartier W7100036,Next 90D,0.686737487,,,
Cartier W7100036,Next 90D,0.643161309,,,
Cartier W7100036,Next 90D,0.539145,,,
Cartier W7100036,Next 90D,0.427628453,,,
Cartier W7100036,Next 90D,0.292427773,,,
Cartier W7100036,Next 90D,0.934994663,,,
Cartier W7100036,Next 90D,0.948825917,,,
Cartier W7100036,Next 90D,1.016876491,,,
Cartier W7100036,Next 90D,0.827387789,,,
Cartier W7100036,Next 90D,1.680106384,,,
Cartier W7100036,Next 90D,1.590774796,,,
Cartier W7100036,Next 90D,1.516952707,,,
Cartier W7100036,Next 90D,1.467945736,,,
Cartier W7100036,Next 90D,1.273215348,,,
Cartier W7100036,Next 90D,0.490172639,,,
Cartier W7100036,Next 90D,0.43127354,,,
Cartier W7100036,Next 90D,0.538713824,,,
Cartier W7100036,Next 90D,0.464536901,,,
Cartier W7100036,Next 90D,0.427127469,,,
Cartier W7100036,Next 90D,0.438215237,,,
Cartier W7100036,Next 90D,0.500750375,,,
Cartier W7100036,Next 90D,0.612837782,,,
Cartier W7100036,Next 90D,0.784601331,,,
Cartier W7100036,Next 90D,0.659287397,,,
Cartier W7100036,Next 90D,0.590720116,,,
Cartier W7100036,Next 90D,0.544398755,,,
Cartier W7100036,Next 90D,0.536964005,,,
Cartier W7100036,Next 90D,0.575708495,,,
Cartier W7100036,Next 90D,0.661612215,,,
Cartier W7100036,Next 90D,0.62767751,,,
Cartier W7100036,Next 90D,0.549313539,,,
Cartier W7100036,Next 90D,0.475892989,,,
Cartier W7100036,Next 90D,0.431066002,,,
Cartier W7100036,Next 90D,0.428991484,,,
Cartier W7100036,Next 90D,0.474988304,,,
Cartier W7100036,Next 90D,0.721929813,,,
Cartier W7100036,Next 90D,0.534070865,,,
Cartier W7100036,Next 90D,0.469036732,,,
Cartier W7100036,Next 90D,0.407105421,,,
Cartier W7100036,Next 90D,0.371808964,,,
Cartier W7100036,Next 90D,0.377707083,,,
Cartier W7100036,Next 90D,0.096831102,,,
Cartier W7100036,Next 90D,0.255970666,,,
Cartier W7100036,Next 90D,0.267991329,,,
Cartier W7100036,Next 90D,0.329770694,,,
Cartier W7100036,Next 90D,0.380976085,,,
Cartier W7100036,Next 90D,0.395671279,,,
Cartier W7100036,Next 90D,0.971248333,,,
Cartier W7100036,Next 90D,0.883835115,,,
Cartier W7100036,Next 90D,0.746533182,,,
Cartier W7100036,Next 90D,0.734477449,,,
Cartier W7100036,Next 90D,0.766181654,,,
Cartier W7100036,Next 90D,0.793675921,,,
Cartier W7100036,Next 90D,0.794551162,,,
Cartier W7100036,Next 90D,1.286825575,,,
Cartier W7100036,Next 90D,1.186380966,,,
Cartier W7100036,Next 90D,1.024012521,,,
Cartier W7100036,Next 90D,1.691823973,,,
Cartier W7100036,Next 90D,1.686111816,,,
Cartier W7100036,Next 90D,1.605104795,,,
Cartier W7100036,Next 90D,2.02207861,,,
Cartier W7100036,Next 90D,1.954586842,,,
Cartier W7100036,Next 90D,1.846853466,,,
Cartier W7100036,Next 90D,1.699294043,,,
Cartier W7100036,Next 90D,1.657300117,,,
Cartier W7100036,Next 90D,1.680531794,,,
Cartier W7100036,Next 90D,1.694814204,,,
Cartier W7100036,Next 90D,1.676600865,,,
Cartier W7100036,Next 90D,1.616020734,,,
Cartier W7100036,Next 90D,1.510749047,,,
Cartier W7100036,Next 90D,1.362758471,,,
Cartier W7100036,Next 90D,1.326981977,,,
Cartier W7100036,Next 90D,1.341551927,,,
Cartier W7100036,Next 90D,1.319786051,,,
Cartier W7100036,Next 90D,1.331559857,,,
Cartier W7100036,Next 90D,1.30537383,,,
Cartier W7100036,Next 90D,1.231711767,,,
Cartier W7100036,Next 90D,1.037325114,,,
Cartier W7100036,Next 90D,2.460229874,,,
Cartier W7100036,Next 90D,2.502047765,,,
Cartier WSSA0009,Next 30D,22.26114183,,,
Cartier WSSA0009,Next 30D,22.32746712,,,
Cartier WSSA0009,Next 30D,22.39227659,,,
Cartier WSSA0009,Next 30D,22.47110281,,,
Cartier WSSA0009,Next 30D,22.55738394,,,
Cartier WSSA0009,Next 30D,22.41668309,,,
Cartier WSSA0009,Next 30D,22.23744027,,,
Cartier WSSA0009,Next 30D,21.98114272,,,
Cartier WSSA0009,Next 30D,21.67508066,,,
Cartier WSSA0009,Next 30D,21.15655378,,,
Cartier WSSA0009,Next 30D,20.56188898,,,
Cartier WSSA0009,Next 30D,19.9334488,,,
Cartier WSSA0009,Next 30D,19.31267539,,,
Cartier WSSA0009,Next 30D,18.78458789,,,
Cartier WSSA0009,Next 30D,14.48188288,,,
Cartier WSSA0009,Next 30D,13.98734915,,,
Cartier WSSA0009,Next 30D,13.53212147,,,
Cartier WSSA0009,Next 30D,13.11241735,,,
Cartier WSSA0009,Next 30D,15.49272877,,,
Cartier WSSA0009,Next 30D,15.17169639,,,
Cartier WSSA0009,Next 30D,14.96999661,,,
Cartier WSSA0009,Next 30D,14.36633441,,,
Cartier WSSA0009,Next 30D,13.83760766,,,
Cartier WSSA0009,Next 30D,13.197528,,,
Cartier WSSA0009,Next 30D,12.48299231,,,
Cartier WSSA0009,Next 30D,11.74831245,,,
Cartier WSSA0009,Next 30D,11.03453022,,,
Cartier WSSA0009,Next 30D,10.44209111,,,
Cartier WSSA0009,Next 30D,9.902391848,,,
Cartier WSSA0009,Next 30D,9.406642146,,,
Cartier WSSA0009,Next 30D,8.964817349,,,
Cartier WSSA0009,Next 30D,8.516611456,,,
Cartier WSSA0009,Next 30D,8.137332554,,,
Cartier WSSA0009,Next 30D,8.185588649,,,
Cartier WSSA0009,Next 30D,8.014346778,,,
Cartier WSSA0009,Next 30D,7.877663576,,,
Cartier WSSA0009,Next 30D,7.746932309,,,
Cartier WSSA0009,Next 30D,7.616173238,,,
Cartier WSSA0009,Next 30D,7.488902658,,,
Cartier WSSA0009,Next 30D,7.382444388,,,
Cartier WSSA0009,Next 30D,7.295096817,,,
Cartier WSSA0009,Next 30D,7.280075178,,,
Cartier WSSA0009,Next 30D,7.258747564,,,
Cartier WSSA0009,Next 30D,5.689759622,,,
Cartier WSSA0009,Next 30D,5.646052437,,,
Cartier WSSA0009,Next 30D,5.803967371,,,
Cartier WSSA0009,Next 30D,6.020159178,,,
Cartier WSSA0009,Next 30D,6.651858758,,,
Cartier WSSA0009,Next 30D,7.025455657,,,
Cartier WSSA0009,Next 30D,7.256784454,,,
Cartier WSSA0009,Next 30D,7.429398329,,,
Cartier WSSA0009,Next 30D,7.540310759,,,
Cartier WSSA0009,Next 30D,7.103785283,,,
Cartier WSSA0009,Next 30D,7.182157612,,,
Cartier WSSA0009,Next 30D,7.250499734,,,
Cartier WSSA0009,Next 30D,7.392397343,,,
Cartier WSSA0009,Next 30D,7.528611419,,,
Cartier WSSA0009,Next 30D,7.647640834,,,
Cartier WSSA0009,Next 30D,7.324434391,,,
Cartier WSSA0009,Next 30D,7.400729793,,,
Cartier WSSA0009,Next 30D,7.474869615,,,
Cartier WSSA0009,Next 30D,11.60982205,,,
Cartier WSSA0009,Next 30D,11.6681437,,,
Cartier WSSA0009,Next 30D,11.72392198,,,
Cartier WSSA0009,Next 30D,11.47243205,,,
Cartier WSSA0009,Next 30D,11.03642892,,,
Cartier WSSA0009,Next 30D,11.07390978,,,
Cartier WSSA0009,Next 30D,11.55310647,,,
Cartier WSSA0009,Next 30D,11.58805867,,,
Cartier WSSA0009,Next 30D,15.9211913,,,
Cartier WSSA0009,Next 30D,15.88453977,,,
Cartier WSSA0009,Next 30D,15.92029506,,,
Cartier WSSA0009,Next 30D,15.93203892,,,
Cartier WSSA0009,Next 30D,15.92699246,,,
Cartier WSSA0009,Next 30D,20.44618362,,,
Cartier WSSA0009,Next 30D,20.51365526,,,
Cartier WSSA0009,Next 30D,20.65824556,,,
Cartier WSSA0009,Next 30D,20.80396231,,,
Cartier WSSA0009,Next 30D,20.92405494,,,
Cartier WSSA0009,Next 30D,21.02668934,,,
Cartier WSSA0009,Next 30D,21.10618075,,,
Cartier WSSA0009,Next 30D,21.17123202,,,
Cartier WSSA0009,Next 30D,21.23029311,,,
Cartier WSSA0009,Next 30D,23.57366806,,,
Cartier WSSA0009,Next 30D,23.71646021,,,
Cartier WSSA0009,Next 30D,23.84983205,,,
Cartier WSSA0009,Next 30D,23.96541353,,,
Cartier WSSA0009,Next 30D,24.06244809,,,
Cartier WSSA0009,Next 30D,24.14494838,,,
Cartier WSSA0009,Next 30D,24.23651463,,,
Cartier WSSA0009,Next 30D,24.40204352,,,
Cartier WSSA0009,Next 30D,24.57291622,,,
Cartier WSSA0009,Next 30D,24.49881153,,,
Cartier WSSA0009,Next 30D,24.35803209,,,
Cartier WSSA0009,Next 30D,24.52103801,,,
Cartier WSSA0009,Next 30D,24.35785519,,,
Cartier WSSA0009,Next 30D,24.22714112,,,
Cartier WSSA0009,Next 30D,24.30198557,,,
Cartier WSSA0009,Next 30D,24.20797397,,,
Cartier WSSA0009,Next 30D,24.10274937,,,
Cartier WSSA0009,Next 30D,23.79535606,,,
Cartier WSSA0009,Next 30D,23.4340864,,,
Cartier WSSA0009,Next 30D,23.04070029,,,
Cartier WSSA0009,Next 30D,22.65012616,,,
Cartier WSSA0009,Next 30D,22.32027829,,,
Cartier WSSA0009,Next 30D,21.78455048,,,
Cartier WSSA0009,Next 30D,21.20723463,,,
Cartier WSSA0009,Next 30D,20.60111073,,,
Cartier WSSA0009,Next 30D,19.99895816,,,
Cartier WSSA0009,Next 30D,19.42562,,,
Cartier WSSA0009,Next 30D,18.90161588,,,
Cartier WSSA0009,Next 30D,18.48005769,,,
Cartier WSSA0009,Next 30D,18.10185751,,,
Cartier WSSA0009,Next 30D,17.76156585,,,
Cartier WSSA0009,Next 30D,17.26748334,,,
Cartier WSSA0009,Next 30D,16.84676237,,,
